"symbol","markPrice","indexPrice","estimatedSettlePrice","lastFundingRate","nextFundingTime","interestRate","time"
"IMXUSDT","0.61114117","0.61159888","0.61145712","-0.00002907",1686787200000,"0.00010000",1686764941001
"MANAUSDT","0.34870000","0.34901169","0.34792751","0.00000324",1686787200000,"0.00010000",1686764941001
"MATICBUSD","0.65575273","0.65603083","0.65433231","0.00010000",1686787200000,"0.00010000",1686764941001
"NEARBUSD","1.21426480","1.21972269","0","0.00010000",1686787200000,"0.00010000",1686764941001
"RUNEUSDT","0.83200000","0.83298115","0.83405718","-0.00002755",1686787200000,"0.00010000",1686764941001
"DEFIUSDT","414.96788927","415.39642853","414.35476619","-0.00015825",1686787200000,"0.00010000",1686764941001
"BNBUSDT","246.45749205","246.56056784","246.60203218","-0.00039978",1686787200000,"0",1686764941001
"BANDUSDT","1.03770975","1.03946547","1.03451323","0.00004003",1686787200000,"0.00010000",1686764941001
"HOOKUSDT","0.98000000","0.98041995","0.98063024","0.00010000",1686787200000,"0.00010000",1686764941001
"COMBOUSDT","0.95311964","0.95304598","0.95130426","0.00010000",1686787200000,"0.00010000",1686764941001
"AVAXUSDT","11.86403479","11.87590458","11.88305071","-0.00011024",1686787200000,"0.00010000",1686764941001
"INJUSDT","6.11500000","6.12506947","6.10633310","-0.00030338",1686787200000,"0.00010000",1686764941001
"CRVUSDT","0.62927962","0.63013427","0.63050066","-0.00038033",1686787200000,"0.00010000",1686764941001
"EDUUSDT","0.78690000","0.78764082","0.78695705","0.00005980",1686787200000,"0.00010000",1686764941001
"SANDBUSD","0.39186905","0.39315147","0","0.00010000",1686787200000,"0.00010000",1686764941001
"ZILUSDT","0.01760479","0.01762419","0.01758573","0.00008345",1686787200000,"0.00010000",1686764942000
"DARUSDT","0.09771966","0.09771211","0.09755748","0.00010000",1686787200000,"0.00010000",1686764942000
"XLMUSDT","0.08132000","0.08140606","0.08133784","-0.00025019",1686787200000,"0.00010000",1686764942000
"GRTUSDT","0.10019972","0.10029121","0.10021563","0.00002088",1686787200000,"0.00010000",1686764942000
"ALICEUSDT","0.90083599","0.90234204","0.89767171","-0.00008301",1686787200000,"0.00010000",1686764942000
"IOTAUSDT","0.15775430","0.15797866","0.15738502","0.00005688",1686787200000,"0.00010000",1686764942000
"SANDUSDT","0.39310000","0.39323330","0.39186371","0.00010000",1686787200000,"0.00010000",1686764942000
"BTCUSDT_230630","26008.88183150","25957.81054945","25953.64420955","0",0,"0",1686764942000
"KAVAUSDT","0.79705049","0.79738076","0.79587899","-0.00028080",1686787200000,"0.00010000",1686764942000
"1000LUNCBUSD","0.09954262","0.09918767","0","0.00010000",1686787200000,"0.00010000",1686764942000
"MKRUSDT","648.26810332","648.56356009","649.11928549","0.00010000",1686787200000,"0.00010000",1686764942000
"LINKUSDT","5.45500000","5.45758985","5.41485043","0.00002345",1686787200000,"0.00010000",1686764942000
"ONEUSDT","0.01073116","0.01075429","0.01072306","-0.00009740",1686787200000,"0.00010000",1686764942000
"NEARUSDT","1.21800000","1.21940748","1.21421334","-0.00026084",1686787200000,"0.00010000",1686764942000
"QNTUSDT","100.54113775","100.68754908","100.71960026","-0.00037635",1686787200000,"0.00010000",1686764942000
"XEMUSDT","0.02673168","0.02672961","0.02673595","0.00010000",1686787200000,"0.00010000",1686764942000
"XVSUSDT","3.51959074","3.51931875","3.50794643","0.00010000",1686787200000,"0.00010000",1686764942000
"GALUSDT","1.19970000","1.20088371","1.20794777","0.00001252",1686787200000,"0.00010000",1686764942000
"YFIUSDT","5642.64902647","5649.33208561","5658.50383108","-0.00001134",1686787200000,"0.00010000",1686764942000
"KLAYUSDT","0.15453063","0.15476268","0.15428698","0.00004799",1686787200000,"0.00010000",1686764942000
"AMBUSDT","0.00792681","0.00793149","0.00786577","0.00003217",1686787200000,"0.00010000",1686764942000
"SFPUSDT","0.35890000","0.35917113","0.35933929","0.00010000",1686787200000,"0.00010000",1686764942000
"COTIUSDT","0.04700379","0.04700960","0.04683736","0.00010000",1686787200000,"0.00010000",1686764942000
"ANKRUSDT","0.02028000","0.02028213","0.02021449","0.00010000",1686787200000,"0.00010000",1686764942000
"FOOTBALLUSDT","383.92526717","383.89559790","383.60322390","0.00010000",1686787200000,"0.00010000",1686764942000
"DOTUSDT","4.75014700","4.75493902","4.74201713","-0.00018822",1686787200000,"0.00010000",1686764942000
"DGBUSDT","0.00664051","0.00664673","0.00664474","-0.00014631",1686787200000,"0.00010000",1686764942000
"LPTUSDT","3.95434435","3.95853513","3.93234325","0.00010000",1686787200000,"0.00010000",1686764942000
"BAKEUSDT","0.09922891","0.09927069","0.09899161","0.00010000",1686787200000,"0.00010000",1686764942000
"LITUSDT","0.62435748","0.62467920","0.62396838","0.00008912",1686787200000,"0.00010000",1686764942000
"SOLBUSD","15.22800000","15.23087977","15.17376669","0.00010000",1686787200000,"0.00010000",1686764942000
"LINKBUSD","5.41492245","5.45755244","0","0.00010000",1686787200000,"0.00010000",1686764942000
"XTZUSDT","0.75658860","0.75861798","0.75742358","-0.00042187",1686787200000,"0.00010000",1686764942000
"DODOBUSD","0.09309707","0.09302145","0.09256819","0.00010000",1686787200000,"0.00010000",1686764942000
"PEOPLEUSDT","0.01178896","0.01180295","0.01176896","-0.00000201",1686787200000,"0.00010000",1686764942000
"AXSUSDT","4.99303042","4.99324915","4.99336634","-0.00012315",1686787200000,"0.00010000",1686764942000
"BLZUSDT","0.05256000","0.05257657","0.05259983","0.00010000",1686787200000,"0.00010000",1686764942000
"TRUUSDT","0.03382909","0.03380768","0.03387555","0.00010000",1686787200000,"0.00010000",1686764942000
"LTCBUSD","77.43789409","77.47168549","77.56942311","0.00010000",1686787200000,"0.00010000",1686764942000
"DASHUSDT","30.01540857","30.04504684","30.03909197","0.00006675",1686787200000,"0.00010000",1686764942000
"BTCDOMUSDT","1709.55450015","1709.76814225","1710.59312614","0.00010000",1686787200000,"0.00010000",1686764942000
"STGUSDT","0.55604528","0.55658671","0.55555104","-0.00005147",1686787200000,"0.00010000",1686764942000
"KEYUSDT","0.00612700","0.00613152","0.00610906","-0.00053861",1686787200000,"0.00010000",1686764942000
"UNFIUSDT","3.32066338","3.32301791","3.32199559","0.00010000",1686787200000,"0.00010000",1686764942000
"FILBUSD","3.70063173","3.71894121","0","0.00010000",1686787200000,"0.00010000",1686764942000
"BTCUSDT","25948.60000000","25957.81054945","25953.64420955","0.00005028",1686787200000,"0.00010000",1686764942000
"FETUSDT","0.19123809","0.19146759","0.19096297","0.00007955",1686787200000,"0.00010000",1686764942000
"COCOSUSDT","1.75460000","1.75460000","0","0.00010000",1686787200000,"0.00010000",1686764942000
"RSRUSDT","0.00202386","0.00202370","0.00201982","0.00010000",1686787200000,"0.00010000",1686764942000
"AGIXBUSD","0.20570000","0.20580066","0.20523556","0.00010000",1686787200000,"0.00010000",1686764942000
"ETCBUSD","15.24675467","15.25766118","0","0.00010000",1686787200000,"0.00010000",1686764942000
"SSVUSDT","16.64000000","16.63924971","16.61812590","0.00010000",1686787200000,"0.00010000",1686764942000
"APTUSDT","6.35900000","6.36103006","6.36608707","0.00005812",1686787200000,"0.00010000",1686764942000
"ONTUSDT","0.17029684","0.17035669","0.16999926","0.00010000",1686787200000,"0.00010000",1686764942000
"OMGUSDT","0.55403269","0.55434541","0.55237417","-0.00000388",1686787200000,"0.00010000",1686764942000
"1000XECUSDT","0.02032533","0.02033821","0.02028321","0.00001531",1686787200000,"0.00010000",1686764942000
"GMTUSDT","0.19473969","0.19491945","0.19456774","-0.00029765",1686787200000,"0.00010000",1686764943000
"CVXUSDT","3.43094673","3.43282372","3.43574745","0.00009144",1686787200000,"0.00010000",1686764943000
"TRXUSDT","0.07253932","0.07258293","0.07251553","-0.00020069",1686787200000,"0.00010000",1686764943000
"ZRXUSDT","0.17748032","0.17764310","0.17678416","0.00004145",1686787200000,"0.00010000",1686764943000
"RLCUSDT","1.23635424","1.23741625","1.23843679","0.00000650",1686787200000,"0.00010000",1686764943000
"FTMBUSD","0.26510981","0.26539259","0.26469356","-0.00000886",1686787200000,"0.00010000",1686764943000
"1000SHIBBUSD","0.00683031","0.00679095","0","0.00010000",1686787200000,"0.00010000",1686764943000
"CELRUSDT","0.01549447","0.01551319","0.01547961","0.00006187",1686787200000,"0.00010000",1686764943000
"DOGEUSDT","0.06167000","0.06169695","0.06182879","0.00010000",1686787200000,"0.00010000",1686764943000
"APTBUSD","6.36106912","6.36057757","6.36590432","0.00010000",1686787200000,"0.00010000",1686764943000
"CHZUSDT","0.06838832","0.06842684","0.06827066","0.00008477",1686787200000,"0.00010000",1686764943000
"ASTRUSDT","0.03970000","0.03971327","0.03977964","-0.00016416",1686787200000,"0.00010000",1686764943000
"MATICUSDT","0.65560000","0.65599822","0.65429769","0.00003223",1686787200000,"0.00010000",1686764943000
"THETAUSDT","0.64975173","0.65092693","0.64874732","0.00006199",1686787200000,"0.00010000",1686764943000
"DOGEBUSD","0.06169069","0.06172325","0.06183303","0.00010000",1686787200000,"0.00010000",1686764943000
"XMRUSDT","134.57000000","134.62488991","134.10690859","0.00004416",1686787200000,"0.00010000",1686764943000
"QTUMUSDT","2.11003745","2.11192222","2.11039594","0.00010000",1686787200000,"0.00010000",1686764943000
"USDCUSDT","0.99955000","1.00019449","1.00021079","-0.00014879",1686787200000,"0.00010000",1686764943000
"CKBUSDT","0.00279002","0.00279024","0.00278865","0.00002947",1686787200000,"0.00010000",1686764943000
"GALABUSD","0.02249536","0.02250393","0.02250892","-0.00008197",1686787200000,"0.00010000",1686764943000
"DUSKUSDT","0.10590348","0.10589530","0.10565122","0.00010000",1686787200000,"0.00010000",1686764943000
"CFXUSDT","0.19020321","0.19034374","0.18914241","0.00010000",1686787200000,"0.00010000",1686764943000
"AVAXBUSD","11.88346546","11.87600068","0","0.00010000",1686787200000,"0.00010000",1686764943000
"STXUSDT","0.52245097","0.52306928","0.52212352","-0.00008881",1686787200000,"0.00010000",1686764943000
"ALGOUSDT","0.11825350","0.11843906","0.11744757","0.00009660",1686787200000,"0.00010000",1686764943000
"ATAUSDT","0.09066848","0.09066147","0.09044615","0.00010000",1686787200000,"0.00010000",1686764943000
"CTSIUSDT","0.13170000","0.13171977","0.12940211","-0.00000036",1686787200000,"0.00010000",1686764943000
"ATOMUSDT","8.78125583","8.79051977","8.77508449","-0.00018769",1686787200000,"0.00010000",1686764943000
"ETHUSDT_230630","1739.51965784","1737.52729412","1736.60337160","0",0,"0",1686764943000
"DENTUSDT","0.00067268","0.00067237","0.00067414","-0.00021654",1686787200000,"0.00010000",1686764943000
"LDOUSDT","1.78980000","1.79073169","1.78548637","-0.00007857",1686787200000,"0.00010000",1686764943000
"COMPUSDT","27.57000000","27.57552416","27.85447113","-0.00005325",1686787200000,"0.00010000",1686764943000
"ARUSDT","5.22968032","5.23606479","5.22038566","0.00010000",1686787200000,"0.00010000",1686764943000
"BATUSDT","0.17048287","0.17069308","0.17057461","0.00010000",1686787200000,"0.00010000",1686764943000
"IDUSDT","0.28673212","0.28699874","0.28702243","0.00010000",1686787200000,"0.00010000",1686764943000
"PHBUSDT","0.61312214","0.61382649","0.61075446","0.00002880",1686787200000,"0.00010000",1686764943000
"IOTXUSDT","0.01783000","0.01784916","0.01779727","0.00010000",1686787200000,"0.00010000",1686764943000
"1000FLOKIUSDT","0.02211872","0.02213116","0.02210158","0.00010000",1686787200000,"0.00010000",1686764943000
"MAGICUSDT","0.70350940","0.70412866","0.70371776","0.00004001",1686787200000,"0.00010000",1686764943000
"ETHUSDT","1736.76000000","1737.52729412","1736.60337160","-0.00000760",1686787200000,"0.00010000",1686764943000
"OGNUSDT","0.07190000","0.07190922","0.07188975","0.00010000",1686787200000,"0.00010000",1686764943000
"KNCUSDT","0.48758762","0.48775247","0.48673986","0.00010000",1686787200000,"0.00010000",1686764943000
"TOMOUSDT","1.62670000","1.62784459","1.62357960","-0.00005571",1686787200000,"0.00010000",1686764943000
"ARPAUSDT","0.04807000","0.04814249","0.04801011","-0.00009067",1686787200000,"0.00010000",1686764943000
"UNIBUSD","4.60214603","4.61690743","0","0.00010000",1686787200000,"0.00010000",1686764943000
"CELOUSDT","0.41731473","0.41732037","0.41673700","0.00010000",1686787200000,"0.00010000",1686764943000
"STMXUSDT","0.00350973","0.00350946","0.00349518","0.00010000",1686787200000,"0.00010000",1686764943000
"OCEANUSDT","0.30280000","0.30296305","0.30095864","-0.00012756",1686787200000,"0.00010000",1686764943000
"LDOBUSD","1.78970000","1.79065212","1.78559254","-0.00009045",1686787200000,"0.00010000",1686764943000
"LEVERUSDT","0.00117600","0.00117671","0.00117142","0.00010000",1686787200000,"0.00010000",1686764943000
"ETHBUSD","1736.81568690","1737.50830295","1736.66408698","0.00009034",1686787200000,"0.00010000",1686764943000
"RNDRUSDT","1.95220950","1.95403133","1.94588577","-0.00016515",1686787200000,"0.00010000",1686764943000
"DOTBUSD","4.74244517","4.75531157","0","0.00010000",1686787200000,"0.00010000",1686764943000
"SOLUSDT","15.22618419","15.23506277","15.17307976","-0.00003411",1686787200000,"0.00010000",1686764944000
"PERPUSDT","0.41610000","0.41644198","0.41577452","0.00010000",1686787200000,"0.00010000",1686764944000
"HIGHUSDT","1.32400000","1.32492528","1.32069797","0.00000009",1686787200000,"0.00010000",1686764944000
"XRPUSDT","0.50317747","0.50348402","0.50226659","-0.00001725",1686787200000,"0.00010000",1686764944000
"1INCHUSDT","0.27500000","0.27516891","0.27395075","0.00010000",1686787200000,"0.00010000",1686764944000
"ALPHAUSDT","0.12090014","0.12094971","0.12001613","-0.00006532",1686787200000,"0.00010000",1686764944000
"BALUSDT","4.50226351","4.50789290","4.50568105","-0.00018882",1686787200000,"0.00010000",1686764944000
"SXPUSDT","0.33120000","0.33169105","0.33096994","-0.00009100",1686787200000,"0.00010000",1686764944000
"HBARUSDT","0.04755000","0.04760793","0.04739857","-0.00011706",1686787200000,"0.00010000",1686764944000
"MINAUSDT","0.41436133","0.41505815","0.41414272","-0.00027353",1686787200000,"0.00010000",1686764944000
"ZECUSDT","25.53200466","25.52111274","25.49069627","-0.00009816",1686787200000,"0.00010000",1686764944000
"1000PEPEUSDT","0.00093390","0.00093454","0.00092954","0.00003954",1686787200000,"0.00010000",1686764944000
"SPELLUSDT","0.00043920","0.00043926","0.00043913","0.00010000",1686787200000,"0.00010000",1686764944000
"STORJUSDT","0.23743871","0.23771152","0.23537060","-0.00009380",1686787200000,"0.00010000",1686764944000
"TRBUSDT","9.36572930","9.37679047","9.42449268","0.00010000",1686787200000,"0.00010000",1686764944000
"UNIUSDT","4.61180957","4.61688782","4.60199011","-0.00019455",1686787200000,"0.00010000",1686764944000
"ACHUSDT","0.02032156","0.02035973","0.02024462","0.00010000",1686787200000,"0.00010000",1686764944000
"FLMUSDT","0.05941213","0.05940754","0.05924234","0.00010000",1686787200000,"0.00010000",1686764944000
"MASKUSDT","3.62159365","3.62490456","3.61707543","-0.00003101",1686787200000,"0.00010000",1686764944000
"SUSHIUSDT","0.58439096","0.58489568","0.58523467","0.00003908",1686787200000,"0.00010000",1686764944000
"LTCUSDT","77.42472419","77.46944575","77.56221494","0.00003136",1686787200000,"0.00010000",1686764944000
"HOTUSDT","0.00128453","0.00128595","0.00128380","0.00000688",1686787200000,"0.00010000",1686764944000
"SUIUSDT","0.67637737","0.67683492","0.67351898","-0.00011723",1686787200000,"0.00010000",1686764944000
"ARBUSDT","0.99615737","0.99683944","0.99603175","-0.00003591",1686787200000,"0.00010000",1686764944000
"TRXBUSD","0.07252648","0.07260552","0.07252243","-0.00033746",1686787200000,"0.00010000",1686764944000
"CHRUSDT","0.11940000","0.11949371","0.11929223","0.00002882",1686787200000,"0.00010000",1686764944000
"ETCUSDT","15.24900000","15.25818706","15.24746810","0.00010000",1686787200000,"0.00010000",1686764944000
"ETHBTC","0.06697000","0.06693410","0.06691091","0.00006593",1686787200000,"0",1686764944000
"APEBUSD","2.17482609","2.17832535","0","0.00010000",1686787200000,"0.00010000",1686764944000
"LQTYUSDT","0.87882978","0.87951227","0.88347800","0.00010000",1686787200000,"0.00010000",1686764944000
"LINAUSDT","0.01497213","0.01501269","0.01493072","-0.00130134",1686787200000,"0.00010000",1686764944000
"ROSEUSDT","0.04632574","0.04636092","0.04630026","-0.00009236",1686787200000,"0.00010000",1686764944000
"XRPBUSD","0.50329474","0.50350960","0.50230823","0.00010000",1686787200000,"0.00010000",1686764944000
"JOEUSDT","0.32812772","0.32842328","0.32821146","-0.00034283",1686787200000,"0.00010000",1686764944000
"BCHUSDT","105.28000000","105.35509215","105.28838263","-0.00004213",1686787200000,"0.00010000",1686764944000
"BNBBUSD","246.55338129","246.60895999","246.61425896","-0.00022803",1686787200000,"0",1686764944000
"ADAUSDT","0.27185878","0.27217925","0.27250094","0.00002831",1686787200000,"0.00010000",1686764944000
"GTCUSDT","0.99900000","0.99939195","0.99485445","0.00009915",1686787200000,"0.00010000",1686764944000
"SKLUSDT","0.02501363","0.02501169","0.02499984","0.00010000",1686787200000,"0.00010000",1686764944000
"BNXUSDT","0.27498811","0.27521545","0.27407928","0.00010000",1686787200000,"0.00010000",1686764944000
"ZENUSDT","6.34752663","6.35148805","6.34183399","0.00010000",1686787200000,"0.00010000",1686764944000
"AGIXUSDT","0.20560000","0.20581844","0.20526575","0.00004167",1686787200000,"0.00010000",1686764944000
"API3USDT","0.93086395","0.93121897","0.93056221","0.00004956",1686787200000,"0.00010000",1686764944000
"EGLDUSDT","30.92000000","30.95348436","30.88468942","0.00005946",1686787200000,"0.00010000",1686764944000
"JASMYUSDT","0.00358490","0.00358951","0.00358547","-0.00002111",1686787200000,"0.00010000",1686764944000
"C98USDT","0.13530000","0.13546094","0.13478461","-0.00002176",1686787200000,"0.00010000",1686764944000
"AAVEUSDT","55.69087375","55.72823742","55.70927772","0.00009658",1686787200000,"0.00010000",1686764944000
"ENSUSDT","7.65529048","7.66452789","7.62767245","-0.00003664",1686787200000,"0.00010000",1686764944000
"GMTBUSD","0.19460219","0.19496180","0","0.00010000",1686787200000,"0.00010000",1686764944000
"1000LUNCUSDT","0.09915000","0.09917185","0.09953616","0.00010000",1686787200000,"0.00010000",1686764944000
"1000SHIBUSDT","0.00678565","0.00679089","0.00682985","-0.00003238",1686787200000,"0.00010000",1686764944000
"ICXUSDT","0.18621783","0.18621206","0.18613348","0.00010000",1686787200000,"0.00010000",1686764944000
"TUSDT","0.01827574","0.01828188","0.01826282","0.00010000",1686787200000,"0.00010000",1686764944000
"KSMUSDT","22.30238275","22.33269625","22.28373944","0.00010000",1686787200000,"0.00010000",1686764944000
"IOSTUSDT","0.00758900","0.00759199","0.00759255","-0.00004244",1686787200000,"0.00010000",1686764945000
"LUNA2USDT","0.62330000","0.62351047","0.62709153","0.00010000",1686787200000,"0.00010000",1686764945000
"MTLUSDT","1.20490817","1.20485272","1.20138569","0.00006942",1686787200000,"0.00010000",1686764945000
"IDEXUSDT","0.05741660","0.05743346","0.05729702","0.00010000",1686787200000,"0.00010000",1686764945000
"ADABUSD","0.27200000","0.27214735","0.27250250","0.00010000",1686787200000,"0.00010000",1686764945000
"FTMUSDT","0.26540543","0.26554218","0.26467711","0.00008945",1686787200000,"0.00010000",1686764945000
"VETUSDT","0.01609927","0.01610892","0.01612476","0.00005026",1686787200000,"0.00010000",1686764945000
"UMAUSDT","1.52000000","1.52101215","1.51897073","-0.00009097",1686787200000,"0.00010000",1686764945000
"FILUSDT","3.71700000","3.71993818","3.70011114","-0.00001843",1686787200000,"0.00010000",1686764945000
"FLOWUSDT","0.48415251","0.48473590","0.48539123","0.00000377",1686787200000,"0.00010000",1686764945000
"WAVESUSDT","1.40488131","1.40588581","1.40161123","0.00010000",1686787200000,"0.00010000",1686764945000
"ANTUSDT","3.08020508","3.08283118","3.07346279","-0.00013300",1686787200000,"0.00010000",1686764945000
