"symbol","markPrice","indexPrice","estimatedSettlePrice","lastFundingRate","nextFundingTime","interestRate","time"
"MKRUSDT","643.06246785","643.27302078","643.42627399","0.00010000",1686844800000,"0.00010000",1686840542000
"1000LUNCBUSD","0.09729557","0.09654523","0","0.00010000",1686844800000,"0.00010000",1686840542000
"LINKUSDT","5.24843277","5.25152882","5.25775725","0.00008721",1686844800000,"0.00010000",1686840542000
"ONEUSDT","0.01037978","0.01037963","0.01035829","0.00010000",1686844800000,"0.00010000",1686840542000
"NEARUSDT","1.17019986","1.17091154","1.16815256","0.00003308",1686844800000,"0.00010000",1686840542000
"QNTUSDT","98.90872643","98.91207018","98.78903616","-0.00016522",1686844800000,"0.00010000",1686840542000
"XEMUSDT","0.02579965","0.02579927","0.02578398","0.00010000",1686844800000,"0.00010000",1686840542000
"XVSUSDT","3.36900000","3.37164252","3.37684744","0.00010000",1686844800000,"0.00010000",1686840542000
"GALUSDT","1.12922048","1.12947877","1.13108656","0.00001970",1686844800000,"0.00010000",1686840542000
"YFIUSDT","5507.01739141","5508.37883252","5502.48456757","0.00009721",1686844800000,"0.00010000",1686840542000
"KLAYUSDT","0.14771319","0.14780502","0.14760651","0.00007813",1686844800000,"0.00010000",1686840542000
"AMBUSDT","0.00779000","0.00779017","0.00779003","0.00004227",1686844800000,"0.00010000",1686840542000
"SFPUSDT","0.35852962","0.35909032","0.35945484","-0.00002507",1686844800000,"0.00010000",1686840542000
"ANKRUSDT","0.01922429","0.01923503","0.01919636","0.00010000",1686844800000,"0.00010000",1686840542000
"COTIUSDT","0.04394776","0.04392244","0.04409212","0.00010000",1686844800000,"0.00010000",1686840542000
"FOOTBALLUSDT","369.27000000","369.04737826","369.54606330","0.00010000",1686844800000,"0.00010000",1686840542000
"DOTUSDT","4.36608624","4.36897364","4.37362753","0.00004971",1686844800000,"0.00010000",1686840542000
"DGBUSDT","0.00617174","0.00617165","0.00618588","0.00010000",1686844800000,"0.00010000",1686840542000
"LPTUSDT","3.83182381","3.83335407","3.83364208","0.00010000",1686844800000,"0.00010000",1686840542000
"BAKEUSDT","0.09641941","0.09641798","0.09601016","0.00010000",1686844800000,"0.00010000",1686840542000
"LITUSDT","0.61100000","0.61069859","0.61005116","0.00010000",1686844800000,"0.00010000",1686840542000
"LINKBUSD","5.25137015","5.24499239","0","0.00010000",1686844800000,"0.00010000",1686840542000
"SOLBUSD","14.65119590","14.65365053","14.66023659","0.00010000",1686844800000,"0.00010000",1686840542000
"XTZUSDT","0.70900000","0.70988368","0.70999477","-0.00030985",1686844800000,"0.00010000",1686840542000
"DODOBUSD","0.08680000","0.08680976","0.08693236","0.00010000",1686844800000,"0.00010000",1686840542000
"AXSUSDT","4.69238001","4.69696076","4.70059830","-0.00013392",1686844800000,"0.00010000",1686840542000
"PEOPLEUSDT","0.01139132","0.01139989","0.01142222","0.00010000",1686844800000,"0.00010000",1686840542000
"BLZUSDT","0.04880757","0.04883499","0.04887251","0.00007880",1686844800000,"0.00010000",1686840542000
"LTCBUSD","73.68388115","73.71243317","73.80435735","0.00010000",1686844800000,"0.00010000",1686840542000
"TRUUSDT","0.03265400","0.03266301","0.03280733","0.00010000",1686844800000,"0.00010000",1686840542000
"DASHUSDT","29.53000000","29.54499042","29.57716535","0.00010000",1686844800000,"0.00010000",1686840542000
"STGUSDT","0.54233647","0.54266050","0.54228269","-0.00005209",1686844800000,"0.00010000",1686840542000
"BTCDOMUSDT","1735.70559272","1736.45263195","1735.34495221","-0.00016106",1686844800000,"0.00010000",1686840542000
"KEYUSDT","0.00593402","0.00595083","0.00600409","-0.00051066",1686844800000,"0.00010000",1686840542000
"UNFIUSDT","3.27626316","3.27621472","3.26216704","0.00010000",1686844800000,"0.00010000",1686840542000
"FILBUSD","3.56678097","3.57092824","0","0.00010000",1686844800000,"0.00010000",1686840542000
"BTCUSDT","25041.05795788","25051.53120879","25057.88311190","0.00007177",1686844800000,"0.00010000",1686840542000
"COCOSUSDT","1.75460000","1.75460000","0","0.00010000",1686844800000,"0.00010000",1686840542000
"FETUSDT","0.17798221","0.17797958","0.17819984","0.00010000",1686844800000,"0.00010000",1686840542000
"RSRUSDT","0.00194800","0.00194499","0.00193812","0.00010000",1686844800000,"0.00010000",1686840542000
"AGIXBUSD","0.19221225","0.19231548","0.19145951","0.00010000",1686844800000,"0.00010000",1686840542000
"ETCBUSD","14.92296407","14.92434830","0","0.00010000",1686844800000,"0.00010000",1686840543001
"APTUSDT","6.11642498","6.11821717","6.10929172","0.00009611",1686844800000,"0.00010000",1686840543001
"SSVUSDT","15.80312058","15.81188524","15.69054389","0.00010000",1686844800000,"0.00010000",1686840543001
"ONTUSDT","0.16064295","0.16080238","0.16085881","0.00010000",1686844800000,"0.00010000",1686840543001
"1000XECUSDT","0.01946816","0.01948261","0.01950336","0.00010000",1686844800000,"0.00010000",1686840543001
"OMGUSDT","0.53325123","0.53324617","0.53351038","0.00008003",1686844800000,"0.00010000",1686840543001
"GMTUSDT","0.18586272","0.18595212","0.18511717","-0.00015447",1686844800000,"0.00010000",1686840543001
"CVXUSDT","3.18200000","3.18607299","3.20405340","0.00002902",1686844800000,"0.00010000",1686840543001
"TRXUSDT","0.07040421","0.07046337","0.07082002","-0.00020807",1686844800000,"0.00010000",1686840543001
"RLCUSDT","1.19386308","1.19384543","1.18794207","0.00010000",1686844800000,"0.00010000",1686840543001
"ZRXUSDT","0.16979483","0.16989910","0.16987578","0.00010000",1686844800000,"0.00010000",1686840543001
"FTMBUSD","0.25605426","0.25648639","0.25457174","0.00009297",1686844800000,"0.00010000",1686840543001
"1000SHIBBUSD","0.00660661","0.00659727","0","0.00010000",1686844800000,"0.00010000",1686840543001
"CELRUSDT","0.01453104","0.01453083","0.01447968","0.00010000",1686844800000,"0.00010000",1686840543001
"DOGEUSDT","0.06112790","0.06117292","0.06135237","0.00009190",1686844800000,"0.00010000",1686840543001
"APTBUSD","6.11151560","6.11142526","6.10136409","0.00010000",1686844800000,"0.00010000",1686840543001
"CHZUSDT","0.06580160","0.06582263","0.06583153","0.00010000",1686844800000,"0.00010000",1686840543001
"ASTRUSDT","0.03811000","0.03815502","0.03803658","0.00006025",1686844800000,"0.00010000",1686840543001
"THETAUSDT","0.63454850","0.63477951","0.63490085","0.00010000",1686844800000,"0.00010000",1686840543001
"MATICUSDT","0.59630254","0.59656748","0.59882820","0.00010000",1686844800000,"0.00010000",1686840543001
"DOGEBUSD","0.06107038","0.06109270","0.06127902","0.00010000",1686844800000,"0.00010000",1686840543001
"QTUMUSDT","2.05297561","2.05390948","2.05385615","0.00010000",1686844800000,"0.00010000",1686840543001
"XMRUSDT","134.62253487","134.68265714","134.52899854","0.00010000",1686844800000,"0.00010000",1686840543001
"USDCUSDT","1.00091624","1.00126413","1.00167449","0.00004475",1686844800000,"0.00010000",1686840543001
"CKBUSDT","0.00265527","0.00265705","0.00264823","-0.00002067",1686844800000,"0.00010000",1686840543001
"GALABUSD","0.02186467","0.02188135","0.02187838","0.00010000",1686844800000,"0.00010000",1686840543001
"DUSKUSDT","0.10384340","0.10384227","0.10364777","0.00005979",1686844800000,"0.00010000",1686840543001
"CFXUSDT","0.17541442","0.17549801","0.17567256","0.00010000",1686844800000,"0.00010000",1686840543001
"AVAXBUSD","11.28377405","11.27758222","0","0.00010000",1686844800000,"0.00010000",1686840543001
"STXUSDT","0.49173014","0.49231066","0.48746473","0.00001670",1686844800000,"0.00010000",1686840543001
"ALGOUSDT","0.11030000","0.11032724","0.10998290","0.00010000",1686844800000,"0.00010000",1686840543001
"ATAUSDT","0.08582801","0.08585237","0.08587480","0.00010000",1686844800000,"0.00010000",1686840543001
"CTSIUSDT","0.12325894","0.12326108","0.12309255","-0.00005463",1686844800000,"0.00010000",1686840543001
"ATOMUSDT","8.57986037","8.58696568","8.60896791","-0.00002191",1686844800000,"0.00010000",1686840543001
"DENTUSDT","0.00065059","0.00065058","0.00065000","0.00010000",1686844800000,"0.00010000",1686840543001
"ETHUSDT_230630","1649.20814412","1646.99552941","1647.54773014","0",0,"0",1686840543001
"LDOUSDT","1.64192980","1.64267565","1.65148269","0.00003746",1686844800000,"0.00010000",1686840543001
"COMPUSDT","26.57491719","26.59347156","26.56913905","0.00003255",1686844800000,"0.00010000",1686840543001
"ARUSDT","4.98364319","4.98356953","4.98487949","0.00010000",1686844800000,"0.00010000",1686840543001
"BATUSDT","0.16590000","0.16597389","0.16587674","0.00010000",1686844800000,"0.00010000",1686840543001
"IDUSDT","0.29880968","0.29905892","0.29967354","0.00010000",1686844800000,"0.00010000",1686840543001
"PHBUSDT","0.57774576","0.57817033","0.57758033","0.00010000",1686844800000,"0.00010000",1686840543001
"IOTXUSDT","0.01712079","0.01712053","0.01705330","0.00010000",1686844800000,"0.00010000",1686840543001
"1000FLOKIUSDT","0.02104000","0.02104743","0.02102559","0.00010000",1686844800000,"0.00010000",1686840543001
"MAGICUSDT","0.64861000","0.64885976","0.64960245","0.00010000",1686844800000,"0.00010000",1686840543001
"ETHUSDT","1646.29343529","1646.99552941","1647.54773014","0.00002892",1686844800000,"0.00010000",1686840543001
"OGNUSDT","0.06934895","0.06941199","0.06932440","0.00010000",1686844800000,"0.00010000",1686840543001
"TOMOUSDT","1.53190000","1.53209513","1.54742144","0.00004428",1686844800000,"0.00010000",1686840543001
"KNCUSDT","0.47400000","0.47404900","0.47305044","0.00010000",1686844800000,"0.00010000",1686840543001
"ARPAUSDT","0.04608000","0.04611256","0.04608327","0.00007462",1686844800000,"0.00010000",1686840543001
"UNIBUSD","4.35438998","4.33227737","0","0.00010000",1686844800000,"0.00010000",1686840543001
"CELOUSDT","0.39175023","0.39174444","0.39185193","0.00010000",1686844800000,"0.00010000",1686840543001
"OCEANUSDT","0.28987928","0.29002941","0.29077619","0.00010000",1686844800000,"0.00010000",1686840543001
"STMXUSDT","0.00333282","0.00333277","0.00333134","0.00010000",1686844800000,"0.00010000",1686840543001
"LDOBUSD","1.64100000","1.64211359","1.64937441","0.00010000",1686844800000,"0.00010000",1686840543001
"LEVERUSDT","0.00112388","0.00112410","0.00111981","0.00010000",1686844800000,"0.00010000",1686840543001
"ETHBUSD","1645.11000000","1645.55429995","1645.52715066","0.00003400",1686844800000,"0.00010000",1686840543001
"RNDRUSDT","1.76740000","1.76837612","1.76508167","-0.00018365",1686844800000,"0.00010000",1686840544000
"DOTBUSD","4.36822445","4.36579596","0","0.00010000",1686844800000,"0.00010000",1686840544000
"PERPUSDT","0.40222142","0.40289111","0.40230555","0.00010000",1686844800000,"0.00010000",1686840544000
"SOLUSDT","14.65790326","14.66168525","14.67862958","0.00010000",1686844800000,"0.00010000",1686840544000
"HIGHUSDT","1.23842973","1.23958772","1.24400311","0.00010000",1686844800000,"0.00010000",1686840544000
"XRPUSDT","0.47780625","0.47799808","0.47944437","0.00008243",1686844800000,"0.00010000",1686840544000
"1INCHUSDT","0.25810964","0.25822703","0.25823973","0.00010000",1686844800000,"0.00010000",1686840544000
"ALPHAUSDT","0.11431570","0.11435188","0.11502077","0.00010000",1686844800000,"0.00010000",1686840544000
"BALUSDT","4.20573948","4.21138389","4.22652323","-0.00033435",1686844800000,"0.00010000",1686840544000
"SXPUSDT","0.31269760","0.31292371","0.31346508","0.00010000",1686844800000,"0.00010000",1686840544000
"HBARUSDT","0.04300150","0.04300152","0.04302618","-0.00021423",1686844800000,"0.00010000",1686840544000
"MINAUSDT","0.40135081","0.40135138","0.40031236","-0.00007583",1686844800000,"0.00010000",1686840544000
"ZECUSDT","24.83005896","24.82656606","24.84750661","0.00010000",1686844800000,"0.00010000",1686840544000
"1000PEPEUSDT","0.00085686","0.00085750","0.00085925","-0.00008450",1686844800000,"0.00010000",1686840544000
"SPELLUSDT","0.00043062","0.00043070","0.00043056","0.00009748",1686844800000,"0.00010000",1686840544000
"STORJUSDT","0.22129145","0.22130219","0.22078738","0.00010000",1686844800000,"0.00010000",1686840544000
"UNIUSDT","4.33269273","4.33514228","4.36020765","0.00005548",1686844800000,"0.00010000",1686840544000
"TRBUSDT","8.82000000","8.81854543","8.83433801","0.00010000",1686844800000,"0.00010000",1686840544000
"ACHUSDT","0.01901882","0.01902731","0.01905785","0.00010000",1686844800000,"0.00010000",1686840544000
"FLMUSDT","0.05690036","0.05689952","0.05695626","0.00010000",1686844800000,"0.00010000",1686840544000
"MASKUSDT","3.36166937","3.36183201","3.36175540","-0.00004153",1686844800000,"0.00010000",1686840544000
"LTCUSDT","73.73478710","73.77577152","73.88862042","0.00000337",1686844800000,"0.00010000",1686840544000
"SUSHIUSDT","0.57497810","0.57524367","0.57420220","0.00008042",1686844800000,"0.00010000",1686840544000
"SUIUSDT","0.64910000","0.64946644","0.65106078","0.00003767",1686844800000,"0.00010000",1686840544000
"HOTUSDT","0.00125457","0.00125576","0.00125393","0.00010000",1686844800000,"0.00010000",1686840544000
"ARBUSDT","0.92913045","0.92984642","0.93095527","0.00000553",1686844800000,"0.00010000",1686840544000
"TRXBUSD","0.07034754","0.07039044","0.07073348","-0.00012661",1686844800000,"0.00010000",1686840544000
"CHRUSDT","0.11516690","0.11528887","0.11447112","0.00010000",1686844800000,"0.00010000",1686840544000
"ETCUSDT","14.93198147","14.93777599","14.94164351","0.00010000",1686844800000,"0.00010000",1686840544000
"APEBUSD","2.11779078","2.11835714","0","0.00010000",1686844800000,"0.00010000",1686840544000
"ETHBTC","0.06578000","0.06574474","0.06575121","0.00005966",1686844800000,"0",1686840544000
"LQTYUSDT","0.83633115","0.83673739","0.83454675","-0.00022959",1686844800000,"0.00010000",1686840544000
"LINAUSDT","0.01347000","0.01349340","0.01355503","-0.00217454",1686844800000,"0.00010000",1686840544000
"ROSEUSDT","0.04441472","0.04442239","0.04426612","0.00010000",1686844800000,"0.00010000",1686840544000
"XRPBUSD","0.47758740","0.47755401","0.47886914","0.00010000",1686844800000,"0.00010000",1686840544000
"JOEUSDT","0.30364660","0.30365281","0.30349291","-0.00034542",1686844800000,"0.00010000",1686840544000
"BCHUSDT","103.76000000","103.80281307","104.04200990","-0.00000184",1686844800000,"0.00010000",1686840544000
"BNBBUSD","233.57819763","233.57978311","233.90636615","0",1686844800000,"0",1686840544000
"ADAUSDT","0.26028663","0.26046662","0.26039488","0.00009191",1686844800000,"0.00010000",1686840544000
"SKLUSDT","0.02386791","0.02387753","0.02386744","0.00010000",1686844800000,"0.00010000",1686840544000
"GTCUSDT","0.96738804","0.96810669","0.97299348","0.00010000",1686844800000,"0.00010000",1686840544000
"BNXUSDT","0.26214988","0.26214601","0.26244849","0.00010000",1686844800000,"0.00010000",1686840544000
"ZENUSDT","6.22186780","6.22177585","6.19830229","0.00010000",1686844800000,"0.00010000",1686840544000
"AGIXUSDT","0.19242962","0.19256655","0.19170127","0.00006868",1686844800000,"0.00010000",1686840544000
"API3USDT","0.89769395","0.89769380","0.89906077","0.00010000",1686844800000,"0.00010000",1686840544000
"EGLDUSDT","29.06540916","29.08179963","29.12216643","0.00010000",1686844800000,"0.00010000",1686840544000
"C98USDT","0.13267420","0.13275943","0.13145755","0.00010000",1686844800000,"0.00010000",1686840544000
"JASMYUSDT","0.00351347","0.00351683","0.00350552","0.00008774",1686844800000,"0.00010000",1686840544000
"ENSUSDT","7.12000000","7.12573393","7.16469427","0.00005307",1686844800000,"0.00010000",1686840544000
"AAVEUSDT","50.04260825","50.06279675","49.98811487","-0.00001996",1686844800000,"0.00010000",1686840544000
"GMTBUSD","0.18489529","0.18574069","0","0.00010000",1686844800000,"0.00010000",1686840544000
"1000SHIBUSDT","0.00660200","0.00660320","0.00661438","0.00010000",1686844800000,"0.00010000",1686840544000
"1000LUNCUSDT","0.09655377","0.09660989","0.09740910","0.00010000",1686844800000,"0.00010000",1686840545000
"ICXUSDT","0.17417067","0.17424730","0.17437240","0.00010000",1686844800000,"0.00010000",1686840545000
"TUSDT","0.01710980","0.01712531","0.01711228","0.00010000",1686844800000,"0.00010000",1686840545000
"KSMUSDT","20.63709247","20.65856755","20.67910157","0.00000560",1686844800000,"0.00010000",1686840545000
"IOSTUSDT","0.00730783","0.00730911","0.00730033","0.00010000",1686844800000,"0.00010000",1686840545000
"LUNA2USDT","0.58107548","0.58126903","0.58296329","0.00010000",1686844800000,"0.00010000",1686840545000
"IDEXUSDT","0.05601869","0.05605433","0.05613659","0.00010000",1686844800000,"0.00010000",1686840545000
"MTLUSDT","1.19328636","1.19326873","1.19029853","-0.00002899",1686844800000,"0.00010000",1686840545000
"ADABUSD","0.26001036","0.26014039","0.26007545","0.00010000",1686844800000,"0.00010000",1686840545000
"FTMUSDT","0.25646311","0.25668273","0.25488708","0.00010000",1686844800000,"0.00010000",1686840545000
"VETUSDT","0.01511907","0.01512140","0.01517549","0.00010000",1686844800000,"0.00010000",1686840545000
"UMAUSDT","1.44725547","1.44818442","1.45005274","0.00010000",1686844800000,"0.00010000",1686840545000
"FILUSDT","3.57068536","3.57226011","3.57098739","0.00010000",1686844800000,"0.00010000",1686840545000
"FLOWUSDT","0.45000000","0.45012899","0.44980613","0.00010000",1686844800000,"0.00010000",1686840545000
"WAVESUSDT","1.34308225","1.34345875","1.33722643","0.00010000",1686844800000,"0.00010000",1686840545000
"ANTUSDT","3.11765043","3.11760437","3.11402682","-0.00034961",1686844800000,"0.00010000",1686840545000
"FXSUSDT","4.67000000","4.67811247","4.69410351","-0.00122992",1686844800000,"0.00010000",1686840545000
